symbol,total_trades,win_rate,total_return,avg_return_per_trade
2330,106,0.4717,0.0499,0.0005
2454,89,0.5281,0.8013,0.0090
2317,114,0.5439,0.5989,0.0053
2881,77,0.4286,-0.0247,-0.0003
2382,74,0.4730,0.2142,0.0029
2886,59,0.3898,-0.2069,-0.0035
0050,71,0.4648,0.0469,0.0007
0056,20,0.6000,0.0934,0.0047
006208,66,0.5758,0.1049,0.0016
00878,20,0.5000,0.0438,0.0022
