period,start,end,symbols_with_trades,avg_return,avg_win_rate,total_trades,positive_symbols
訓練,2020-01-01,2021-12-31,11,-0.055798425828080374,0.3468087468087468,151,2
驗證,2022-01-01,2022-12-31,11,-0.01645414586788805,0.39844877344877344,88,4
測試,2023-01-01,2024-12-31,11,0.06547281851156815,0.5761259239868864,154,9
