period,start,end,symbols,avg_return,avg_win_rate,total_trades,positive
訓練,2020-01-01,2021-12-31,11,0.02333096011521353,0.49384305291047714,319,7
驗證,2022-01-01,2022-12-31,11,0.02607243607184267,0.5291002657629451,144,8
測試,2023-01-01,2024-12-31,11,0.014954782480376903,0.4852010163091847,315,6
