MIN_DRAW_BACK,mode,final_value,total_return,annualized,sharpe,max_drawdown,max_drawdown_date,skipped_count,yr_2015,yr_2016,yr_2017,yr_2018,yr_2019,yr_2020,yr_2021,yr_2022,yr_2023,yr_2024,yr_2025
0,one,10408497,19.817,0.3179,1.12,-0.4231,2022-10-26,0,-0.1087,0.7843,-0.136,0.0529,0.0487,0.7168,1.1584,-0.0378,1.1395,-0.0328,0.7287
10,one,6454763,11.9095,0.2619,0.96,-0.4823,2025-04-09,25,-0.2248,0.405,-0.1481,0.1272,0.0083,0.8347,1.1584,-0.1738,0.9069,-0.0281,0.7736
20,one,16641369,32.2827,0.3753,1.23,-0.501,2025-04-09,12,-0.1579,0.8409,-0.2076,0.1986,0.1252,0.9629,1.1584,-0.0214,1.1395,-0.0328,0.7736
30,one,15466711,29.9334,0.3662,1.23,-0.4872,2025-04-09,4,-0.1087,0.7843,-0.136,0.1986,0.0487,0.9629,1.1584,-0.0378,1.1395,-0.0328,0.9097
10,unlimited,2543205,4.0864,0.1594,0.7,-0.4545,2025-04-09,50,-0.2745,0.1823,0.0713,-0.0963,0.1012,0.5882,1.1584,-0.179,0.3455,-0.0225,0.763
20,unlimited,13196065,25.3921,0.3466,1.16,-0.507,2025-04-09,23,-0.1804,0.8257,-0.2076,0.1864,-0.0497,0.9574,1.1584,-0.1329,1.0662,-0.0328,0.7736
30,unlimited,15466711,29.9334,0.3662,1.23,-0.4872,2025-04-09,4,-0.1087,0.7843,-0.136,0.1986,0.0487,0.9629,1.1584,-0.0378,1.1395,-0.0328,0.9097
