dim,pool_n,top_n,inst_days,min_drawback,stability_weight,use_ma_filter,final_value,total_return,annualized,sharpe,max_drawdown,skipped_count
top3_confirm,100,3,15,20,0.5,True,27635217,54.27,0.44,1.3,-0.535,11
top3_confirm,100,3,15,20,0.0,True,27809521,54.62,0.441,1.3,-0.536,11
top3_confirm,100,3,21,20,0.5,True,17683899,34.37,0.383,1.19,-0.509,15
top3_confirm,100,3,15,30,0.5,True,27925347,54.85,0.442,1.31,-0.522,4
top3_confirm,100,3,21,30,0.5,True,21041521,41.08,0.405,1.23,-0.519,5
